Modnames,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt,
Full,15.00,1925.59,0.00,1.00,0.47,-947.67,0.47,
SpeicesTraits + Sampling,14.00,1926.04,0.45,0.80,0.38,-948.91,0.85,
SpeicesTraits + Habitat,9.00,1927.90,2.31,0.31,0.15,-954.90,1.00,
Sampling + Habitat,10.00,1953.29,27.70,0.00,0.00,-966.59,1.00,
Sampling,14.00,1955.04,29.45,0.00,0.00,-963.41,1.00,
Habitat,4.00,1960.85,35.26,0.00,0.00,-976.41,1.00,
SpeicesTraits,8.00,2125.03,199.44,0.00,0.00,-1054.48,1.00,
Null,3.00,2164.02,238.43,0.00,0.00,-1079.01,1.00,
