Modnames,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt
Null,3,441.81,0.00,1.00,0.71,-217.89,0.71
Habitat,4,443.76,1.95,0.38,0.27,-217.85,0.98
SpeicesTraits,8,450.22,8.41,0.01,0.01,-217.02,0.99
SpeicesTraits + Habitat,9,452.24,10.43,0.01,0.00,-217.01,1.00
Sampling,9,452.49,10.68,0.00,0.00,-217.14,1.00
Sampling + Habitat,10,454.54,12.73,0.00,0.00,-217.14,1.00
SpeicesTraits + Sampling,14,461.11,19.30,0.00,0.00,-216.30,1.00
Full,15,463.18,21.37,0.00,0.00,-216.30,1.00
