"","Scientific","anchor"
"1","Aotus zonalis","Aotus lemurinus"
"2","Bassaricyon medius","Bassariscyon alleni"
"3","Alouatta discolor","Alouatta belzebul"
"4","Pithecia chrysocephala","Pithecia pithecia"
"5","Bos gaurus","Bos frontalis"
"6","Piliocolobus oustaleti","Piliocolobus rufomitratus"
"7","Eulemur rufifrons","Eulemur rufus"
"8","Avahi peyrierasi","Avahi laniger"
"9","Cephalophus harveyi","Cephalophus natalensis"
"10","Acomys ngurui","Acomys spinosissimus"
"11","Muntiacus montanus","Muntiacus muntjak"
"12","Neofelis diardi","Neofelis nebulosa"
"13","Herpailurus yagouaroundi","Puma yagouaroundi"
"14","Canis lupaster","Canis lupus"
"15","Sylvilagus gabbi","Sylvilagus brasiliensis"
"16","Herpestes sanguineus","Galerella sanguinea"
"17","Hylomyscus vulcanorum","Hylomyscus denniae"
"18","Phataginus tetradactyla","Manis tetradactyla"
"19","Mazama nemorivaga","Mazama gouazoubira"
"20","Toromys grandis","Makalata grandis"
"21","Dasyprocta croconota","Dasyprocta leporina"
"22","Cheirogaleus grovesi","Cheirogaleus crossleyi"
"23","Plecturocebus urubambensis","Callicebus brunneus"
"24","Leontocebus weddelli","Saguinus nigricollis"
"25","Dasyprocta variegata","Dasyprocta leporina"
"26","Hylomyscus arcimontensis","Hylomyscus denniae"
"27","Biswamoyopterus laoensis","Biswamoyopterus biswasi"
"28","Philander mondolfii","Philander opossum"
"29","Hylomyscus walterverheyeni","Hylomyscus alleni"
"30","Maxomys tajuddinii","Maxomys whiteheadi"
"31","Procolobus gordonorum","Piliocolobus gordonorum"
"32","Rhynchocyon udzungwensis","Rhynchocyon cirnei"
"33","Saimiri cassiquiarensis","Saimiri sciureus"
"34","Marmosa alstoni","Micoureus alstoni"
"35","Galeopterus variegatus","Galeopterus variegatus"
"36","Monodelphis ronaldi","Monodelphis adusta"
"37","Muntiacus vaginalis","Muntiacus muntjak"
"38","Microgale majori","Microgale longicaudata"
"39","Tragelaphus oryx","Taurotragus derbianus"
"40","Pithecia inusta","Pithecia pithecia"
"41","Pattonomys occasius","Makalata occasius"
